Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/0002174v1,"[u'Tadhunter, C. N.', u'Villar-Martin, M.', u'Morganti, R.', u'Bland-Hawthorn, J.', u'Axon, D.']",50,4.0,18.0,Monthly Notices of the Royal Astronomical Society,[u'The large-scale distribution of warm ionized gas around nearby radio galaxies with jet-cloud interactions'],2000
http://arxiv.org/abs/astro-ph/9912058v2,"[u'Baring, Matthew G.']",4,,,"26th International Cosmic Ray Conference, ICRC XXVI","[u'Cosmic ray origin, acceleration and propagation']",2000
http://arxiv.org/abs/astro-ph/9911246v1,"[u'\xd6zer, Murat']",14,,29.0,The Astrophysical Journal,"[u'Fate of the Universe, Age of the Universe, Dark Matter, and the Decaying Vacuum Energy']",1999
http://arxiv.org/abs/astro-ph/0005286v1,"[u'Grogan, Keith', u'Dermott, Stanley F.', u'Durda, Daniel D.']",49,,,Icarus,[u'The Size-Frequency Distribution of the Zodiacal Cloud: Evidence from the Solar System Dust Bands'],2001
http://arxiv.org/abs/astro-ph/9909399v1,"[u'Prahl, Juergen']",5,7.0,9.0,ArXiv e-prints,[u'A fast unbinned test on event clustering in Poisson processes'],1999
http://arxiv.org/abs/astro-ph/0003039v1,"[u'Schwope, A.', u'Hasinger, G.', u'Lehmann, I.', u'Schwarz, R.', u'Brunner, H.', u'Neizvestny, S.', u'Ugryumov, A.', u'Balega, Yu.', u'Tr\xfcmper, J.', u'Voges, W.']",177,,,Astronomische Nachrichten,[u'The ROSAT Bright Survey: II. Catalogue of all high-galactic latitude RASS sources with PSPC countrate CR > 0.2 s<SUP>-1</SUP>'],2000
http://arxiv.org/abs/astro-ph/0005223v1,"[u'Jayawardhana, Ray']",7,,4.0,Science,[u'New Stars on the Block'],2000
http://arxiv.org/abs/astro-ph/9912083v1,"[u'Hartwick, F. D. A.']",45,,12.0,The Astronomical Journal,[u'The Structure of the Outer Halo of the Galaxy and its Relationship to Nearby Large-Scale Structure'],2000
http://arxiv.org/abs/astro-ph/9910487v1,"[u'Hoekstra, H.', u'Franx, M.', u'Kuijken, K.']",146,,21.0,The Astrophysical Journal,[u'Hubble Space Telescope Weak-Lensing Study of the z=0.83 Cluster MS 1054-03'],2000
http://arxiv.org/abs/astro-ph/0001181v1,"[u'Gil, Janusz A.', u'Khechinashvili, David G.', u'Melikidze, George I.']",6,2.0,4.0,The Astrophysical Journal,[u'On the Optical Pulsations from the Geminga Pulsar'],2001
http://arxiv.org/abs/astro-ph/0001465v1,"[u'Galama, Titus J.']",1,4.0,10.0,"Gamma-ray Bursts, 5th Huntsville Symposium",[u'Optical/multiwavelength observations of GRB afterglows'],2000
http://arxiv.org/abs/astro-ph/0002117v1,"[u'Kramer, M.', u'Klein, B.', u'Lorimer, D.', u'M\xfcller, P.', u'Jessner, A.', u'Wielebinski, R.']",18,4.0,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'The Effelsberg Search for Pulsars in the Galactic Centre'],2000
http://arxiv.org/abs/hep-ph/0001126v1,"[u'Falk, T.']",0,,17.0,Acta Physica Polonica B,[u'Cosmological constraints on the MSSM.'],1999
http://arxiv.org/abs/astro-ph/0001059v1,"[u'Ilyanok, Alexander M.']",0,,29.0,ArXiv e-prints,[u'Quantum Astronomy. Part II'],2000
http://arxiv.org/abs/astro-ph/0001496v2,"[u'Blandford, R.', u'Surpi, G.', u'Kundi\u0107, T.']",24,4.0,10.0,Gravitational Lensing: Recent Progress and Future Go,[u'Modeling Galaxy Lenses'],2001
http://arxiv.org/abs/astro-ph/9911073v1,"[u'Ransom, Scott M.']",6,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'A Fast Search Technique for Binary Pulsars'],2000
http://arxiv.org/abs/astro-ph/9910073v1,"[u'Grogin, Norman A.', u'Geller, Margaret J.']",46,,33.0,The Astronomical Journal,[u'An Imaging and Spectroscopic Survey of Galaxies within Prominent Nearby Voids. I. The Sample and Luminosity Distribution'],1999
http://arxiv.org/abs/hep-ph/0005094v1,"[u'Page, Dany', u'Prakash, Madappa', u'Lattimer, James M.', u'Steiner, Andrew W.']",122,,4.0,Physical Review Letters,[u'Prospects of Detecting Baryon and Quark Superfluidity from Cooling Neutron Stars'],2000
http://arxiv.org/abs/astro-ph/0002237v1,"[u'Kameswara Rao, N.', u'Lambert, David L.']",15,5.0,5.0,Monthly Notices of the Royal Astronomical Society,[u'High-resolution spectroscopy of V854 Cen in decline - absorption and emission lines of C<SUB>2</SUB> molecules'],2000
http://arxiv.org/abs/astro-ph/9912085v1,"[u'Oohara, K.', u'Nakamura, T.']",28,,17.0,Progress of Theoretical Physics Supplement,[u'3D General Relativistic Simulations of Coalescing Binary Neutron Stars'],1999
http://arxiv.org/abs/quant-ph/0001012v2,"[u'Hofer, W. A.']",1,,8.0,ArXiv e-prints,[u'Evidence for a dynamic origin of charge'],2000
http://arxiv.org/abs/astro-ph/9910083v1,"[u'Rudge, C. M.', u'Raine, D. J.']",3,7.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'The luminosity dependence of opening angle in unified models of active galaxies'],2000
http://arxiv.org/abs/astro-ph/9910329v1,"[u'Dmitruk, Pablo', u'G\xf3mez, Daniel O.']",36,4.0,12.0,The Astrophysical Journal,[u'Scaling Law for the Heating of Solar Coronal Loops'],1999
http://arxiv.org/abs/astro-ph/0005245v1,"[u'van den Heuvel, E. P. J.', u'Portegies Zwart, S. F.', u'Bhattacharya, D.', u'Kaper, L.']",52,,13.0,Astronomy and Astrophysics,[u'On the origin of the difference between the runaway velocities of the OB-supergiant X-ray binaries and the Be/X-ray binaries'],2000
http://arxiv.org/abs/astro-ph/0003062v1,"[u'Patel, Mitesh', u'Fuller, George M.']",2,0.0,3.0,ArXiv e-prints,"[u'Primordial black holes, phase transitions, and the fate of the universe']",2000
http://arxiv.org/abs/astro-ph/9909508v2,"[u'Lisewski, A. M.', u'Hillebrandt, W.', u'Woosley, S. E.', u'Niemeyer, J. C.', u'Kerstein, A. R.']",24,7.0,27.0,The Astrophysical Journal,[u'Distributed Burning in Type IA Supernovae: A Statistical Approach'],2000
http://arxiv.org/abs/astro-ph/9912190v1,"[u'Pietrzynski, G.', u'Udalski, A.']",8,,9.0,Acta Astronomica,[u'The Optical Gravitational Lensing Experiment. Cepheids in Star Clusters from the Magellanic Clouds'],1999
http://arxiv.org/abs/astro-ph/0002181v1,"[u'G\xf6\u01e7\xfc\u015f, Ersin', u'Woods, Peter M.', u'Kouveliotou, Chryssa', u'van Paradijs, Jan', u'Briggs, Michael S.', u'Duncan, Robert C.', u'Thompson, Christopher']",69,4.0,11.0,The Astrophysical Journal,[u'Statistical Properties of SGR 1806-20 Bursts'],2000
http://arxiv.org/abs/astro-ph/0001183v1,"[u'Beuermann, K.', u'Wheatley, P.', u'Ramsay, G.', u'Euchner, F.', u'G\xe4nsicke, B. T.']",39,,4.0,Astronomy and Astrophysics,[u'Evidence for a substellar secondary in the magnetic cataclysmic binary EF Eridani'],2000
http://arxiv.org/abs/hep-ph/9912483v1,"[u'Cormier, D.', u'Holman, R.']",27,19.0,26.0,Physical Review D,[u'Spinodal decomposition and inflation: Dynamics and metric perturbations'],2000
http://arxiv.org/abs/astro-ph/0002389v1,"[u'Taniguchi, Yoshiaki', u'Shioya, Yasuhiro', u'Tsuru, Takeshi G.', u'Ikeuchi, Satoru']",50,,11.0,Publications of the Astronomical Society of Japan,[u'Formation of Intermediate-Mass Black Holes in Circumnuclear Regions of Galaxies'],2000
http://arxiv.org/abs/astro-ph/0001197v2,"[u'Kane, Gordon L.', u'Perry, Malcolm J.', u'Zytkow, Anna N.']",10,,12.0,New Astronomy,[u'The beginning of the end of the anthropic principle'],2002
http://arxiv.org/abs/astro-ph/0006032v1,"[u'Buchalter, Ari', u'Jimenez, Raul', u'Kamionkowski, Marc']",26,,,Monthly Notices of the Royal Astronomical Society,"[u'Galactosynthesis: halo histories, star formation and discs']",2001
http://arxiv.org/abs/astro-ph/0003456v1,"[u'Dullemond, C. P.', u'Turolla, R.']",63,32.0,18.0,Astronomy and Astrophysics,[u'An efficient algorithm for two-dimensional radiative transfer in axisymmetric circumstellar envelopes and disks'],2000
http://arxiv.org/abs/astro-ph/9910067v1,"[u'Landgraf, M.', u'Frisch, P. C.']",0,,3.0,ArXiv e-prints,[u'The Galactic Environments of Cool Stars - part I: Modeling Interstellar Dust around the Sun and Nearby Cool Stars'],1999
http://arxiv.org/abs/astro-ph/0002111v1,"[u'Kuchinski, L. E.', u'Freedman, W. L.', u'Madore, Barry F.', u'Trewhella, M.', u'Bohlin, R. C.', u'Cornett, R. H.', u'Fanelli, M. N.', u'Marcum, P. M.', u'Neff, S. G.', u""O'Connell, R. W."", u'Roberts, M. S.', u'Smith, A. M.', u'Stecher, T. P.', u'Waller, W. H.']",71,,15.0,The Astrophysical Journal Supplement Series,[u'Comparing Galaxy Morphology at Ultraviolet and Optical Wavelengths'],2000
http://arxiv.org/abs/astro-ph/9909405v1,"[u'Grundahl, F.']",14,4.0,8.0,Spectrophotometric Dating of Stars and Galaxies,[u'Globular Cluster Ages and Str\xf6mgren CCD Photometry'],1999
http://arxiv.org/abs/astro-ph/0001191v1,"[u'Barcons, X.', u'Carrera, F. J.', u'Ceballos, M. T.', u'Mateos, S.']",3,,,Large Scale Structure in the X-ray Universe,[u'Clustering in the X-ray Universe'],2000
http://arxiv.org/abs/astro-ph/9911134v2,"[u'Rasio, Frederic A.', u'Pfahl, Eric D.', u'Rappaport, Saul']",94,,,The Astrophysical Journal,[u'Formation of Short-Period Binary Pulsars in Globular Clusters'],2000
http://arxiv.org/abs/astro-ph/9910352v1,"[u'Whitmire, Scott E.', u'Scherrer, Robert J.']",5,,6.0,Physical Review D,[u'Inhomogeneous neutrino degeneracy and big bang nucleosynthesis'],2000
http://arxiv.org/abs/hep-ph/9912240v2,"[u'Bento, L.', u'Ker\xe4nen, P.', u'Maalampi, J.']",34,,14.0,Physics Letters B,[u'Neutrino mixing scenarios and AGN'],2000
http://arxiv.org/abs/astro-ph/0003253v1,"[u'Lukash, V. N.', u'Mikheeva, E. V.', u'M\xfcller, V.', u'Malinovsky, A. M.']",0,,4.0,ArXiv e-prints,[u'A generalized inflation model with cosmic gravitational waves'],2000
http://arxiv.org/abs/quant-ph/0003014v2,"[u'Reina, John H.', u'Quiroga, Luis', u'Johnson, Neil F.']",11,,4.0,Physical Review B,[u'NMR-based nanostructure switch for quantum logic'],2000
http://arxiv.org/abs/astro-ph/0001414v1,"[u'Caves, Carlton M.']",3,,17.0,Contemporary Physics,[u'Predicting future duration from present age: a critical assessment'],2000
http://arxiv.org/abs/astro-ph/0005229v1,"[u'Riess, Adam G.']",108,13.0,20.0,Publications of the Astronomical Society of the Pacific,[u'The Case for an Accelerating Universe from Supernovae'],2000
http://arxiv.org/abs/astro-ph/0002083v2,"[u'Archibald, E. N.', u'Dunlop, J. S.', u'Hughes, D. H.', u'Rawlings, S.', u'Eales, S. A.', u'Ivison, R. J.']",180,,3.0,Monthly Notices of the Royal Astronomical Society,[u'A submillimetre survey of the star formation history of radio galaxies'],2001
http://arxiv.org/abs/astro-ph/9911375v1,"[u'Han, Cheongho', u'Park, Seong-Hong', u'Jeong, Jang-Hae']",13,5.0,18.0,Monthly Notices of the Royal Astronomical Society,[u'Chromaticity of gravitational microlensing events'],2000
http://arxiv.org/abs/hep-ph/0001238v1,"[u'Lemoine, M.']",15,,8.0,Physics Letters B,[u'Moduli constraints on primordial black holes'],2000
http://arxiv.org/abs/astro-ph/9909509v4,"[u'Baltz, Edward A.', u'Gondolo, Paolo']",23,8.0,11.0,The Astrophysical Journal,[u'Binary Events and Extragalactic Planets in Pixel Microlensing'],2001
http://arxiv.org/abs/astro-ph/0003255v1,"[u'Townsend, R. H. D.']",14,2.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Surface trapping and leakage of low-frequency g modes in rotating early-type stars - I. Qualitative analysis'],2000
http://arxiv.org/abs/astro-ph/0003056v1,"[u'Shimada, Masashi', u'Ohyama, Youichi', u'Nishiura, Shingo', u'Murayama, Takashi', u'Taniguchi, Yoshiaki']",43,5.0,33.0,The Astronomical Journal,[u'The Nuclear Activity of Galaxies in the Hickson Compact Groups'],2000
http://arxiv.org/abs/astro-ph/0003029v2,"[u'Kurucz, Robert L.']",0,,2.0,ArXiv e-prints,[u'A correction to the pp reaction'],2000
http://arxiv.org/abs/astro-ph/0005038v1,"[u'Pons, Jos\xe9 A.', u'Ma Mart\xed, Jos\xe9', u'M\xfcller, Ewald']",43,4.0,26.0,Journal of Fluid Mechanics,[u'The exact solution of the Riemann problem with non-zero tangential velocities in relativistic hydrodynamics'],2000
http://arxiv.org/abs/astro-ph/0001285v1,"[u'McMahon, R. G.', u'Walton, N. A.', u'Irwin, M. J.', u'Lewis, J. R.', u'Bunclark, P. S.', u'Jones, D. H.']",64,2.0,11.0,New Astronomy Reviews,[u'The INT wide field imaging survey (WFS)'],2001
http://arxiv.org/abs/astro-ph/9909370v2,"[u'Valageas, P.', u'Schaeffer, R.']",10,,23.0,Astronomy and Astrophysics,[u'Multiplicity functions and X-ray emission of clusters and groups versus galaxies and quasars'],2000
http://arxiv.org/abs/astro-ph/0002405v1,"[u'Canavezes, A.', u'Sharpe, J.']",3,12.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'Recovering the topology of the initial density fluctuations using the IRAS Point Source Catalogue Redshift Survey'],2001
http://arxiv.org/abs/astro-ph/0003257v1,"[u'Sagar, R.', u'Mohan, V.', u'Pandey, A. K.', u'Pandey, S. B.', u'Castro-Tirado, A. J.']",27,5.0,13.0,Bulletin of the Astronomical Society of India,[u'Temporal behaviour of emissions from gamma-ray bursts and optical/near-IR afterglows of GRB 991208 and GRB 991216'],2000
http://arxiv.org/abs/astro-ph/9910360v3,"[u'Graff, David S.', u'Gould, Andrew P.', u'Suntzeff, Nicholas', u'Schommer, Robert A.', u'Hardy, Eduardo']",7,,,ArXiv e-prints,[u'The velocity dispersion of LMC Carbon stars: possible detection of a kinematically distinct population'],1999
http://arxiv.org/abs/astro-ph/9911012v2,"[u'Xilouris, K. M.', u'Fruchter, A.', u'Lorimer, D. R.', u'Eder, J.', u'Vazquez, A.']",3,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Slow pulsars from the STScI/NAIC drift scan search'],2000
http://arxiv.org/abs/hep-ph/0001245v3,"[u'Alberico, W. M.', u'Bilenky, S. M.', u'Grimus, W.']",1,,7.0,Astroparticle Physics,[u'On a possibility to determine the S-factor of the hep process in experiments with thermal (cold) neutrons'],2001
http://arxiv.org/abs/astro-ph/9910056v2,"[u'Lisewski, A. M.', u'Hillebrandt, W.', u'Woosley, S. E.']",32,5.0,18.0,The Astrophysical Journal,[u'Constraints on the Delayed Transition to Detonation in Type IA Supernovae'],2000
http://arxiv.org/abs/astro-ph/9910028v1,"[u'Sanders, D. B.']",17,,8.0,Astrophysics and Space Science,[u'A New View of Galaxy Evolution from Submillimeter Surveys with SCUBA'],1999
http://arxiv.org/abs/astro-ph/0002443v1,"[u'Liu, Michael C.', u'Dey, Arjun', u'Graham, James R.', u'Bundy, Kevin A.', u'Steidel, Charles C.', u'Adelberger, Kurt', u'Dickinson, Mark E.']",43,,37.0,The Astronomical Journal,[u'Extremely Red Objects in the Field of QSO 1213-0017: A Galaxy Concentration at Z=1.31'],2000
http://arxiv.org/abs/astro-ph/9909378v1,"[u'Duch\xeane, G.', u'Monin, J. -L.', u'Bouvier, J.', u'M\xe9nard, F.']",54,2.0,9.0,Astronomy and Astrophysics,[u'Accretion in Taurus PMS binaries: a spectroscopic study'],1999
http://arxiv.org/abs/cond-mat/0001445v2,"[u'Angelini, L.', u'de Carlo, F.', u'Marangi, C.', u'Pellicoro, M.', u'Stramaglia, S.']",10,6.0,8.0,Physical Review Letters,[u'Clustering Data by Inhomogeneous Chaotic Map Lattices'],2000
http://arxiv.org/abs/astro-ph/0003035v1,"[u'McLean, Ian S.', u'Wilcox, Mavourneen K.', u'Becklin, E. E.', u'Figer, Donald F.', u'Gilbert, Andrea M.', u'Graham, James R.', u'Larkin, James E.', u'Levenson, N. A.', u'Teplitz, Harry I.', u'Kirkpatrick, J. Davy']",44,2.0,,The Astrophysical Journal,[u'J-Band Infrared Spectroscopy of a Sample of Brown Dwarfs Using NIRSPEC on Keck II'],2000
http://arxiv.org/abs/astro-ph/9910366v1,"[u'Van Waerbeke, L.', u'Bernardeau, F.', u'Benabed, K.']",23,3.0,7.0,The Astrophysical Journal,[u'Lensing Effect on the Relative Orientation between the Cosmic Microwave Background Ellipticities and the Distant Galaxies'],2000
